team_mat,Squirtle,Total_moves_used,524
team_mat,Squirtle,Total_damage_done,2620
team_mat,Squirtle,Total_damage_received,15244.5
team_mat,Squirtle,Total_kills,12
team_mat,Squirtle,Total_buffs_received,324
team_mat,Squirtle,Total_debuffs_received,342
team_mat,Squirtle,Total_misses,494
team_mat,Squirtle,Total_not_effective,10
team_mat,Squirtle,Total_super_effective,17
team_mat,Squirtle,Total_one_shot,0
team_mat,Squirtle,Total_no_effect,0
team_mat,Squirtle,Total_turns,1030
team_mat,Pikachu,Count_struggle,641
team_mat,Pikachu,Total_moves_used,403
team_mat,Pikachu,Total_damage_done,1999
team_mat,Pikachu,Total_damage_received,16233.0
team_mat,Pikachu,Total_kills,17
team_mat,Pikachu,Total_buffs_received,228
team_mat,Pikachu,Total_debuffs_received,430
team_mat,Pikachu,Total_misses,539
team_mat,Pikachu,Total_not_effective,19
team_mat,Pikachu,Total_super_effective,20
team_mat,Pikachu,Total_one_shot,0
team_mat,Pikachu,Total_no_effect,0
team_mat,Pikachu,Total_turns,1066
team_mat,Charizard,Count_struggle,0
team_mat,Charizard,Total_moves_used,266
team_mat,Charizard,Total_damage_done,19
team_mat,Charizard,Total_damage_received,16079
team_mat,Charizard,Total_kills,1
team_mat,Charizard,Total_buffs_received,258
team_mat,Charizard,Total_debuffs_received,12
team_mat,Charizard,Total_misses,2
team_mat,Charizard,Total_not_effective,0
team_mat,Charizard,Total_super_effective,0
team_mat,Charizard,Total_one_shot,0
team_mat,Charizard,Total_no_effect,0
team_mat,Charizard,Total_turns,267
team_mat,Bulbasaur,Count_struggle,0
team_mat,Bulbasaur,Total_moves_used,70
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,15204
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,70
team_mat,Bulbasaur,Total_debuffs_received,2
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,131
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,112
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,13071
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,112
team_mat,Charmander,Total_debuffs_received,12
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,187
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,47
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,17072
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,2
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,113
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,237
helloworld14,Mewtwo,Total_damage_done,23789
helloworld14,Mewtwo,Total_damage_received,7975
helloworld14,Mewtwo,Total_kills,90
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,3
helloworld14,Mewtwo,Total_misses,87
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,93
helloworld14,Mewtwo,Total_one_shot,31
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,250
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,133
helloworld14,Gengar,Total_damage_done,10522
helloworld14,Gengar,Total_damage_received,6352
helloworld14,Gengar,Total_kills,53
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,595
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,69
helloworld14,Gengar,Total_one_shot,5
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,148
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,82
helloworld14,Lapras,Total_damage_done,5795
helloworld14,Lapras,Total_damage_received,5964
helloworld14,Lapras,Total_kills,32
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,3
helloworld14,Lapras,Total_misses,31
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,29
helloworld14,Lapras,Total_one_shot,0
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,102
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,69
helloworld14,Electrode,Total_damage_done,3442
helloworld14,Electrode,Total_damage_received,3447
helloworld14,Electrode,Total_kills,18
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,368
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,29
helloworld14,Electrode,Total_one_shot,0
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,69
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,44
helloworld14,Jolteon,Total_damage_done,3086
helloworld14,Jolteon,Total_damage_received,2996
helloworld14,Jolteon,Total_kills,15
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,25
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,17
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,46
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,32
helloworld14,Dragonite,Total_damage_done,3260
helloworld14,Dragonite,Total_damage_received,2215
helloworld14,Dragonite,Total_kills,14
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,14
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,6
helloworld14,Dragonite,Total_one_shot,2
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,40
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,215
minmax,Gengar,Total_damage_done,8619
minmax,Gengar,Total_damage_received,8269
minmax,Gengar,Total_kills,34
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,19
minmax,Gengar,Total_misses,2
minmax,Gengar,Total_not_effective,153
minmax,Gengar,Total_super_effective,4
minmax,Gengar,Total_one_shot,4
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,242
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,123
minmax,Tauros,Total_damage_done,5463
minmax,Tauros,Total_damage_received,8391
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,88
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,148
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,78
minmax,Haunter,Total_damage_done,2174
minmax,Haunter,Total_damage_received,8372
minmax,Haunter,Total_kills,12
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,58
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,115
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,93
minmax,Mr. Mime,Total_damage_done,6179
minmax,Mr. Mime,Total_damage_received,6394
minmax,Mr. Mime,Total_kills,27
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,9
minmax,Mr. Mime,Total_not_effective,36
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,126
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,55
minmax,Gastly,Total_damage_done,1263
minmax,Gastly,Total_damage_received,9179
minmax,Gastly,Total_kills,9
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,32
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,95
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,155
minmax,Mew,Total_damage_done,10156
minmax,Mew,Total_damage_received,7657
minmax,Mew,Total_kills,43
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,17
minmax,Mew,Total_not_effective,70
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,9
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,176
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,302
ash-ketchum,Mewtwo,Total_damage_done,28244
ash-ketchum,Mewtwo,Total_damage_received,8595
ash-ketchum,Mewtwo,Total_kills,127
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,11
ash-ketchum,Mewtwo,Total_misses,19
ash-ketchum,Mewtwo,Total_not_effective,18
ash-ketchum,Mewtwo,Total_super_effective,137
ash-ketchum,Mewtwo,Total_one_shot,25
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,313
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,134
ash-ketchum,Mew,Total_damage_done,10432
ash-ketchum,Mew,Total_damage_received,6817
ash-ketchum,Mew,Total_kills,49
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,0
ash-ketchum,Mew,Total_misses,8
ash-ketchum,Mew,Total_not_effective,17
ash-ketchum,Mew,Total_super_effective,43
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,149
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,125
ash-ketchum,Zapdos,Total_damage_done,10974
ash-ketchum,Zapdos,Total_damage_received,5672
ash-ketchum,Zapdos,Total_kills,50
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,8
ash-ketchum,Zapdos,Total_not_effective,7
ash-ketchum,Zapdos,Total_super_effective,49
ash-ketchum,Zapdos,Total_one_shot,4
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,131
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,52
ash-ketchum,Arcanine,Total_damage_done,5321
ash-ketchum,Arcanine,Total_damage_received,2126
ash-ketchum,Arcanine,Total_kills,31
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,2
ash-ketchum,Arcanine,Total_not_effective,0
ash-ketchum,Arcanine,Total_super_effective,31
ash-ketchum,Arcanine,Total_one_shot,3
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,57
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,16
ash-ketchum,Gyarados,Total_damage_done,1921
ash-ketchum,Gyarados,Total_damage_received,733
ash-ketchum,Gyarados,Total_kills,10
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,1
ash-ketchum,Gyarados,Total_not_effective,0
ash-ketchum,Gyarados,Total_super_effective,7
ash-ketchum,Gyarados,Total_one_shot,5
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,17
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,4
ash-ketchum,Dragonite,Total_damage_done,378
ash-ketchum,Dragonite,Total_damage_received,212
ash-ketchum,Dragonite,Total_kills,2
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,1
ash-ketchum,Dragonite,Total_not_effective,0
ash-ketchum,Dragonite,Total_super_effective,1
ash-ketchum,Dragonite,Total_one_shot,1
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,5
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,230
minmax,Gengar,Total_damage_done,8952
minmax,Gengar,Total_damage_received,9345
minmax,Gengar,Total_kills,34
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,19
minmax,Gengar,Total_misses,3
minmax,Gengar,Total_not_effective,167
minmax,Gengar,Total_super_effective,4
minmax,Gengar,Total_one_shot,4
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,262
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,133
minmax,Tauros,Total_damage_done,5788
minmax,Tauros,Total_damage_received,9504
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,98
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,163
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,91
minmax,Haunter,Total_damage_done,2431
minmax,Haunter,Total_damage_received,9366
minmax,Haunter,Total_kills,13
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,71
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,132
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,114
minmax,Mr. Mime,Total_damage_done,7306
minmax,Mr. Mime,Total_damage_received,7129
minmax,Mr. Mime,Total_kills,34
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,12
minmax,Mr. Mime,Total_not_effective,44
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,150
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,67
minmax,Gastly,Total_damage_done,1459
minmax,Gastly,Total_damage_received,10032
minmax,Gastly,Total_kills,10
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,44
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,111
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,176
minmax,Mew,Total_damage_done,11085
minmax,Mew,Total_damage_received,8888
minmax,Mew,Total_kills,47
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,20
minmax,Mew,Total_not_effective,83
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,9
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,200
scenic_castle_view,Mewtwo,Count_struggle,0
scenic_castle_view,Mewtwo,Total_moves_used,278
scenic_castle_view,Mewtwo,Total_damage_done,21966
scenic_castle_view,Mewtwo,Total_damage_received,9158
scenic_castle_view,Mewtwo,Total_kills,83
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,2
scenic_castle_view,Mewtwo,Total_misses,87
scenic_castle_view,Mewtwo,Total_not_effective,19
scenic_castle_view,Mewtwo,Total_super_effective,20
scenic_castle_view,Mewtwo,Total_one_shot,32
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,287
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,133
scenic_castle_view,Dragonite,Total_damage_done,6951
scenic_castle_view,Dragonite,Total_damage_received,8880
scenic_castle_view,Dragonite,Total_kills,34
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,0
scenic_castle_view,Dragonite,Total_misses,45
scenic_castle_view,Dragonite,Total_not_effective,14
scenic_castle_view,Dragonite,Total_super_effective,3
scenic_castle_view,Dragonite,Total_one_shot,3
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,160
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,168
scenic_castle_view,Mew,Total_damage_done,9803
scenic_castle_view,Mew,Total_damage_received,7933
scenic_castle_view,Mew,Total_kills,43
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,14
scenic_castle_view,Mew,Total_not_effective,25
scenic_castle_view,Mew,Total_super_effective,8
scenic_castle_view,Mew,Total_one_shot,5
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,185
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,116
scenic_castle_view,Articuno,Total_damage_done,6455
scenic_castle_view,Articuno,Total_damage_received,6396
scenic_castle_view,Articuno,Total_kills,37
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,1
scenic_castle_view,Articuno,Total_misses,10
scenic_castle_view,Articuno,Total_not_effective,20
scenic_castle_view,Articuno,Total_super_effective,8
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,134
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,96
scenic_castle_view,Zapdos,Total_damage_done,6435
scenic_castle_view,Zapdos,Total_damage_received,4899
scenic_castle_view,Zapdos,Total_kills,33
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,6
scenic_castle_view,Zapdos,Total_not_effective,34
scenic_castle_view,Zapdos,Total_super_effective,11
scenic_castle_view,Zapdos,Total_one_shot,3
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,105
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,54
scenic_castle_view,Moltres,Total_damage_done,4006
scenic_castle_view,Moltres,Total_damage_received,3740
scenic_castle_view,Moltres,Total_kills,21
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,3
scenic_castle_view,Moltres,Total_not_effective,14
scenic_castle_view,Moltres,Total_super_effective,3
scenic_castle_view,Moltres,Total_one_shot,1
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,60
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,240
minmax,Gengar,Total_damage_done,9081
minmax,Gengar,Total_damage_received,10694
minmax,Gengar,Total_kills,34
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,19
minmax,Gengar,Total_misses,3
minmax,Gengar,Total_not_effective,177
minmax,Gengar,Total_super_effective,4
minmax,Gengar,Total_one_shot,4
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,272
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,143
minmax,Tauros,Total_damage_done,5963
minmax,Tauros,Total_damage_received,10923
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,108
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,173
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,91
minmax,Haunter,Total_damage_done,2431
minmax,Haunter,Total_damage_received,10172
minmax,Haunter,Total_kills,13
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,71
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,137
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,117
minmax,Mr. Mime,Total_damage_done,7594
minmax,Mr. Mime,Total_damage_received,8175
minmax,Mr. Mime,Total_kills,35
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,12
minmax,Mr. Mime,Total_not_effective,44
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,157
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,69
minmax,Gastly,Total_damage_done,1519
minmax,Gastly,Total_damage_received,11034
minmax,Gastly,Total_kills,11
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,45
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,117
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,186
minmax,Mew,Total_damage_done,11843
minmax,Mew,Total_damage_received,10143
minmax,Mew,Total_kills,50
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,22
minmax,Mew,Total_not_effective,83
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,9
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,211
feos-fuertes-formales,Scyther,Count_struggle,0
feos-fuertes-formales,Scyther,Total_moves_used,147
feos-fuertes-formales,Scyther,Total_damage_done,20340
feos-fuertes-formales,Scyther,Total_damage_received,8673
feos-fuertes-formales,Scyther,Total_kills,64
feos-fuertes-formales,Scyther,Total_buffs_received,0
feos-fuertes-formales,Scyther,Total_debuffs_received,2
feos-fuertes-formales,Scyther,Total_misses,12
feos-fuertes-formales,Scyther,Total_not_effective,5
feos-fuertes-formales,Scyther,Total_super_effective,53
feos-fuertes-formales,Scyther,Total_one_shot,34
feos-fuertes-formales,Scyther,Total_no_effect,0
feos-fuertes-formales,Scyther,Total_turns,168
feos-fuertes-formales,Vaporeon,Count_struggle,0
feos-fuertes-formales,Vaporeon,Total_moves_used,108
feos-fuertes-formales,Vaporeon,Total_damage_done,7863
feos-fuertes-formales,Vaporeon,Total_damage_received,9842
feos-fuertes-formales,Vaporeon,Total_kills,42
feos-fuertes-formales,Vaporeon,Total_buffs_received,0
feos-fuertes-formales,Vaporeon,Total_debuffs_received,5
feos-fuertes-formales,Vaporeon,Total_misses,28
feos-fuertes-formales,Vaporeon,Total_not_effective,3
feos-fuertes-formales,Vaporeon,Total_super_effective,12
feos-fuertes-formales,Vaporeon,Total_one_shot,7
feos-fuertes-formales,Vaporeon,Total_no_effect,0
feos-fuertes-formales,Vaporeon,Total_turns,143
feos-fuertes-formales,Dragonite,Count_struggle,0
feos-fuertes-formales,Dragonite,Total_moves_used,96
feos-fuertes-formales,Dragonite,Total_damage_done,11845
feos-fuertes-formales,Dragonite,Total_damage_received,7864
feos-fuertes-formales,Dragonite,Total_kills,47
feos-fuertes-formales,Dragonite,Total_buffs_received,0
feos-fuertes-formales,Dragonite,Total_debuffs_received,0
feos-fuertes-formales,Dragonite,Total_misses,1
feos-fuertes-formales,Dragonite,Total_not_effective,0
feos-fuertes-formales,Dragonite,Total_super_effective,19
feos-fuertes-formales,Dragonite,Total_one_shot,8
feos-fuertes-formales,Dragonite,Total_no_effect,0
feos-fuertes-formales,Dragonite,Total_turns,120
feos-fuertes-formales,Mewtwo,Count_struggle,0
feos-fuertes-formales,Mewtwo,Total_moves_used,168
feos-fuertes-formales,Mewtwo,Total_damage_done,20036
feos-fuertes-formales,Mewtwo,Total_damage_received,5480
feos-fuertes-formales,Mewtwo,Total_kills,85
feos-fuertes-formales,Mewtwo,Total_buffs_received,0
feos-fuertes-formales,Mewtwo,Total_debuffs_received,0
feos-fuertes-formales,Mewtwo,Total_misses,18
feos-fuertes-formales,Mewtwo,Total_not_effective,0
feos-fuertes-formales,Mewtwo,Total_super_effective,23
feos-fuertes-formales,Mewtwo,Total_one_shot,21
feos-fuertes-formales,Mewtwo,Total_no_effect,0
feos-fuertes-formales,Mewtwo,Total_turns,175
feos-fuertes-formales,Arcanine,Count_struggle,0
feos-fuertes-formales,Arcanine,Total_moves_used,48
feos-fuertes-formales,Arcanine,Total_damage_done,2974
feos-fuertes-formales,Arcanine,Total_damage_received,2712
feos-fuertes-formales,Arcanine,Total_kills,19
feos-fuertes-formales,Arcanine,Total_buffs_received,0
feos-fuertes-formales,Arcanine,Total_debuffs_received,1
feos-fuertes-formales,Arcanine,Total_misses,5
feos-fuertes-formales,Arcanine,Total_not_effective,29
feos-fuertes-formales,Arcanine,Total_super_effective,2
feos-fuertes-formales,Arcanine,Total_one_shot,2
feos-fuertes-formales,Arcanine,Total_no_effect,0
feos-fuertes-formales,Arcanine,Total_turns,49
feos-fuertes-formales,Zapdos,Count_struggle,0
feos-fuertes-formales,Zapdos,Total_moves_used,24
feos-fuertes-formales,Zapdos,Total_damage_done,3222
feos-fuertes-formales,Zapdos,Total_damage_received,469
feos-fuertes-formales,Zapdos,Total_kills,13
feos-fuertes-formales,Zapdos,Total_buffs_received,0
feos-fuertes-formales,Zapdos,Total_debuffs_received,0
feos-fuertes-formales,Zapdos,Total_misses,6
feos-fuertes-formales,Zapdos,Total_not_effective,0
feos-fuertes-formales,Zapdos,Total_super_effective,11
feos-fuertes-formales,Zapdos,Total_one_shot,8
feos-fuertes-formales,Zapdos,Total_no_effect,0
feos-fuertes-formales,Zapdos,Total_turns,24
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,331
minmax,Gengar,Total_damage_done,15321
minmax,Gengar,Total_damage_received,10694
minmax,Gengar,Total_kills,64
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,54
minmax,Gengar,Total_misses,12
minmax,Gengar,Total_not_effective,225
minmax,Gengar,Total_super_effective,17
minmax,Gengar,Total_one_shot,17
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,363
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,143
minmax,Tauros,Total_damage_done,5963
minmax,Tauros,Total_damage_received,10923
minmax,Tauros,Total_kills,27
minmax,Tauros,Total_buffs_received,0
