ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,598
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,12420
ev3n-w0rse-than-mats,Weedle,Total_kills,0
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,3
ev3n-w0rse-than-mats,Weedle,Total_misses,53
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,653
ev3n-w0rse-than-mats,Spearow,Count_struggle,10
ev3n-w0rse-than-mats,Spearow,Total_moves_used,1603
ev3n-w0rse-than-mats,Spearow,Total_damage_done,4391
ev3n-w0rse-than-mats,Spearow,Total_damage_received,10978.5
ev3n-w0rse-than-mats,Spearow,Total_kills,10
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,1078
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,6
ev3n-w0rse-than-mats,Spearow,Total_misses,1
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,1659
scenic_castle_view,Mewtwo,Count_struggle,114
scenic_castle_view,Mewtwo,Total_moves_used,427
scenic_castle_view,Mewtwo,Total_damage_done,35469
scenic_castle_view,Mewtwo,Total_damage_received,13435.5
scenic_castle_view,Mewtwo,Total_kills,135
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,89
scenic_castle_view,Mewtwo,Total_misses,207
scenic_castle_view,Mewtwo,Total_not_effective,58
scenic_castle_view,Mewtwo,Total_super_effective,29
scenic_castle_view,Mewtwo,Total_one_shot,58
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,552
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,157
scenic_castle_view,Dragonite,Total_damage_done,11246
scenic_castle_view,Dragonite,Total_damage_received,11619
scenic_castle_view,Dragonite,Total_kills,50
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,4
scenic_castle_view,Dragonite,Total_misses,41
scenic_castle_view,Dragonite,Total_not_effective,17
scenic_castle_view,Dragonite,Total_super_effective,7
scenic_castle_view,Dragonite,Total_one_shot,9
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,195
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,228
scenic_castle_view,Mew,Total_damage_done,13020
scenic_castle_view,Mew,Total_damage_received,11117
scenic_castle_view,Mew,Total_kills,62
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,22
scenic_castle_view,Mew,Total_not_effective,52
scenic_castle_view,Mew,Total_super_effective,19
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,250
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,126
scenic_castle_view,Articuno,Total_damage_done,7240
scenic_castle_view,Articuno,Total_damage_received,8990
scenic_castle_view,Articuno,Total_kills,37
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,10
scenic_castle_view,Articuno,Total_not_effective,18
scenic_castle_view,Articuno,Total_super_effective,8
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,155
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,119
scenic_castle_view,Zapdos,Total_damage_done,8034
scenic_castle_view,Zapdos,Total_damage_received,7452
scenic_castle_view,Zapdos,Total_kills,40
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,8
scenic_castle_view,Zapdos,Total_not_effective,28
scenic_castle_view,Zapdos,Total_super_effective,9
scenic_castle_view,Zapdos,Total_one_shot,0
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,134
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,65
scenic_castle_view,Moltres,Total_damage_done,4299
scenic_castle_view,Moltres,Total_damage_received,5801
scenic_castle_view,Moltres,Total_kills,24
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,8
scenic_castle_view,Moltres,Total_not_effective,19
scenic_castle_view,Moltres,Total_super_effective,3
scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,79
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,210
helloworld2,Dragonite,Total_damage_done,19558
helloworld2,Dragonite,Total_damage_received,11314
helloworld2,Dragonite,Total_kills,76
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,6
helloworld2,Dragonite,Total_misses,9
helloworld2,Dragonite,Total_not_effective,37
helloworld2,Dragonite,Total_super_effective,10
helloworld2,Dragonite,Total_one_shot,22
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,257
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,230
helloworld2,Mewtwo,Total_damage_done,17834
helloworld2,Mewtwo,Total_damage_received,11028
helloworld2,Mewtwo,Total_kills,66
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,5
helloworld2,Mewtwo,Total_not_effective,128
helloworld2,Mewtwo,Total_super_effective,10
helloworld2,Mewtwo,Total_one_shot,10
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,245
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,76
helloworld2,Cloyster,Total_damage_done,4080
helloworld2,Cloyster,Total_damage_received,8318
helloworld2,Cloyster,Total_kills,27
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,1
helloworld2,Cloyster,Total_misses,6
helloworld2,Cloyster,Total_not_effective,21
helloworld2,Cloyster,Total_super_effective,3
helloworld2,Cloyster,Total_one_shot,2
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,119
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,156
helloworld2,Electrode,Total_damage_done,8371
helloworld2,Electrode,Total_damage_received,7731
helloworld2,Electrode,Total_kills,40
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,16
helloworld2,Electrode,Total_not_effective,17
helloworld2,Electrode,Total_super_effective,39
helloworld2,Electrode,Total_one_shot,3
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,156
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,108
helloworld2,Moltres,Total_damage_done,9620
helloworld2,Moltres,Total_damage_received,8395
helloworld2,Moltres,Total_kills,45
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,1
helloworld2,Moltres,Total_misses,14
helloworld2,Moltres,Total_not_effective,17
helloworld2,Moltres,Total_super_effective,8
helloworld2,Moltres,Total_one_shot,10
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,134
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,79
helloworld2,Articuno,Total_damage_done,4516
helloworld2,Articuno,Total_damage_received,5572
helloworld2,Articuno,Total_kills,28
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,5
helloworld2,Articuno,Total_not_effective,22
helloworld2,Articuno,Total_super_effective,4
helloworld2,Articuno,Total_one_shot,2
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,100
scenic_castle_view,Mewtwo,Count_struggle,114
scenic_castle_view,Mewtwo,Total_moves_used,446
scenic_castle_view,Mewtwo,Total_damage_done,37072
scenic_castle_view,Mewtwo,Total_damage_received,15125.5
scenic_castle_view,Mewtwo,Total_kills,141
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,89
scenic_castle_view,Mewtwo,Total_misses,213
scenic_castle_view,Mewtwo,Total_not_effective,60
scenic_castle_view,Mewtwo,Total_super_effective,31
scenic_castle_view,Mewtwo,Total_one_shot,60
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,571
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,170
scenic_castle_view,Dragonite,Total_damage_done,12350
scenic_castle_view,Dragonite,Total_damage_received,12958
scenic_castle_view,Dragonite,Total_kills,54
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,4
scenic_castle_view,Dragonite,Total_misses,44
scenic_castle_view,Dragonite,Total_not_effective,18
scenic_castle_view,Dragonite,Total_super_effective,9
scenic_castle_view,Dragonite,Total_one_shot,11
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,210
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,249
scenic_castle_view,Mew,Total_damage_done,13704
scenic_castle_view,Mew,Total_damage_received,12402
scenic_castle_view,Mew,Total_kills,66
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,24
scenic_castle_view,Mew,Total_not_effective,68
scenic_castle_view,Mew,Total_super_effective,19
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,271
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,140
scenic_castle_view,Articuno,Total_damage_done,7805
scenic_castle_view,Articuno,Total_damage_received,10114
scenic_castle_view,Articuno,Total_kills,39
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,11
scenic_castle_view,Articuno,Total_not_effective,25
scenic_castle_view,Articuno,Total_super_effective,8
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,170
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,130
scenic_castle_view,Zapdos,Total_damage_done,8667
scenic_castle_view,Zapdos,Total_damage_received,8578
scenic_castle_view,Zapdos,Total_kills,43
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,8
scenic_castle_view,Zapdos,Total_not_effective,33
scenic_castle_view,Zapdos,Total_super_effective,9
scenic_castle_view,Zapdos,Total_one_shot,0
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,147
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,71
scenic_castle_view,Moltres,Total_damage_done,4762
scenic_castle_view,Moltres,Total_damage_received,7143
scenic_castle_view,Moltres,Total_kills,26
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,8
scenic_castle_view,Moltres,Total_not_effective,21
scenic_castle_view,Moltres,Total_super_effective,3
scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,90
buenos-feos-malos,Scyther,Count_struggle,0
buenos-feos-malos,Scyther,Total_moves_used,163
buenos-feos-malos,Scyther,Total_damage_done,21041
buenos-feos-malos,Scyther,Total_damage_received,11320
buenos-feos-malos,Scyther,Total_kills,67
buenos-feos-malos,Scyther,Total_buffs_received,0
buenos-feos-malos,Scyther,Total_debuffs_received,5
buenos-feos-malos,Scyther,Total_misses,25
buenos-feos-malos,Scyther,Total_not_effective,0
buenos-feos-malos,Scyther,Total_super_effective,61
buenos-feos-malos,Scyther,Total_one_shot,33
buenos-feos-malos,Scyther,Total_no_effect,0
buenos-feos-malos,Scyther,Total_turns,192
buenos-feos-malos,Pinsir,Count_struggle,0
buenos-feos-malos,Pinsir,Total_moves_used,112
buenos-feos-malos,Pinsir,Total_damage_done,11999
buenos-feos-malos,Pinsir,Total_damage_received,9148
buenos-feos-malos,Pinsir,Total_kills,49
buenos-feos-malos,Pinsir,Total_buffs_received,0
buenos-feos-malos,Pinsir,Total_debuffs_received,0
buenos-feos-malos,Pinsir,Total_misses,20
buenos-feos-malos,Pinsir,Total_not_effective,6
buenos-feos-malos,Pinsir,Total_super_effective,45
buenos-feos-malos,Pinsir,Total_one_shot,16
buenos-feos-malos,Pinsir,Total_no_effect,0
buenos-feos-malos,Pinsir,Total_turns,145
buenos-feos-malos,Vaporeon,Count_struggle,0
buenos-feos-malos,Vaporeon,Total_moves_used,112
buenos-feos-malos,Vaporeon,Total_damage_done,9682
buenos-feos-malos,Vaporeon,Total_damage_received,12175
buenos-feos-malos,Vaporeon,Total_kills,36
buenos-feos-malos,Vaporeon,Total_buffs_received,0
buenos-feos-malos,Vaporeon,Total_debuffs_received,1
buenos-feos-malos,Vaporeon,Total_misses,23
buenos-feos-malos,Vaporeon,Total_not_effective,3
buenos-feos-malos,Vaporeon,Total_super_effective,22
buenos-feos-malos,Vaporeon,Total_one_shot,13
buenos-feos-malos,Vaporeon,Total_no_effect,0
buenos-feos-malos,Vaporeon,Total_turns,153
buenos-feos-malos,Dragonite,Count_struggle,0
buenos-feos-malos,Dragonite,Total_moves_used,121
buenos-feos-malos,Dragonite,Total_damage_done,14163
buenos-feos-malos,Dragonite,Total_damage_received,8985
buenos-feos-malos,Dragonite,Total_kills,60
buenos-feos-malos,Dragonite,Total_buffs_received,0
buenos-feos-malos,Dragonite,Total_debuffs_received,0
buenos-feos-malos,Dragonite,Total_misses,1
buenos-feos-malos,Dragonite,Total_not_effective,0
buenos-feos-malos,Dragonite,Total_super_effective,17
buenos-feos-malos,Dragonite,Total_one_shot,6
buenos-feos-malos,Dragonite,Total_no_effect,0
buenos-feos-malos,Dragonite,Total_turns,153
buenos-feos-malos,Mewtwo,Count_struggle,0
buenos-feos-malos,Mewtwo,Total_moves_used,191
buenos-feos-malos,Mewtwo,Total_damage_done,23085
buenos-feos-malos,Mewtwo,Total_damage_received,6664
buenos-feos-malos,Mewtwo,Total_kills,92
buenos-feos-malos,Mewtwo,Total_buffs_received,0
buenos-feos-malos,Mewtwo,Total_debuffs_received,0
buenos-feos-malos,Mewtwo,Total_misses,24
buenos-feos-malos,Mewtwo,Total_not_effective,0
buenos-feos-malos,Mewtwo,Total_super_effective,27
buenos-feos-malos,Mewtwo,Total_one_shot,20
buenos-feos-malos,Mewtwo,Total_no_effect,0
buenos-feos-malos,Mewtwo,Total_turns,192
buenos-feos-malos,Zapdos,Count_struggle,0
buenos-feos-malos,Zapdos,Total_moves_used,36
buenos-feos-malos,Zapdos,Total_damage_done,3452
buenos-feos-malos,Zapdos,Total_damage_received,1745
buenos-feos-malos,Zapdos,Total_kills,17
buenos-feos-malos,Zapdos,Total_buffs_received,0
buenos-feos-malos,Zapdos,Total_debuffs_received,0
buenos-feos-malos,Zapdos,Total_misses,10
buenos-feos-malos,Zapdos,Total_not_effective,0
buenos-feos-malos,Zapdos,Total_super_effective,6
buenos-feos-malos,Zapdos,Total_one_shot,6
buenos-feos-malos,Zapdos,Total_no_effect,0
buenos-feos-malos,Zapdos,Total_turns,37
scenic_castle_view,Mewtwo,Count_struggle,114
scenic_castle_view,Mewtwo,Total_moves_used,465
scenic_castle_view,Mewtwo,Total_damage_done,37967
scenic_castle_view,Mewtwo,Total_damage_received,16196.5
scenic_castle_view,Mewtwo,Total_kills,142
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,89
scenic_castle_view,Mewtwo,Total_misses,220
scenic_castle_view,Mewtwo,Total_not_effective,66
scenic_castle_view,Mewtwo,Total_super_effective,31
scenic_castle_view,Mewtwo,Total_one_shot,60
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,590
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,184
scenic_castle_view,Dragonite,Total_damage_done,13160
scenic_castle_view,Dragonite,Total_damage_received,13995
scenic_castle_view,Dragonite,Total_kills,59
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,4
scenic_castle_view,Dragonite,Total_misses,47
scenic_castle_view,Dragonite,Total_not_effective,22
scenic_castle_view,Dragonite,Total_super_effective,9
scenic_castle_view,Dragonite,Total_one_shot,11
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,229
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,276
scenic_castle_view,Mew,Total_damage_done,15575
scenic_castle_view,Mew,Total_damage_received,13509
scenic_castle_view,Mew,Total_kills,74
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,28
scenic_castle_view,Mew,Total_not_effective,74
scenic_castle_view,Mew,Total_super_effective,27
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,300
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,153
scenic_castle_view,Articuno,Total_damage_done,8510
scenic_castle_view,Articuno,Total_damage_received,11085
scenic_castle_view,Articuno,Total_kills,43
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,12
scenic_castle_view,Articuno,Total_not_effective,30
scenic_castle_view,Articuno,Total_super_effective,10
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,188
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,151
scenic_castle_view,Zapdos,Total_damage_done,10515
scenic_castle_view,Zapdos,Total_damage_received,9237
scenic_castle_view,Zapdos,Total_kills,52
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,9
scenic_castle_view,Zapdos,Total_not_effective,35
scenic_castle_view,Zapdos,Total_super_effective,15
scenic_castle_view,Zapdos,Total_one_shot,2
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,169
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,77
scenic_castle_view,Moltres,Total_damage_done,5313
scenic_castle_view,Moltres,Total_damage_received,7432
scenic_castle_view,Moltres,Total_kills,29
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,8
scenic_castle_view,Moltres,Total_not_effective,21
scenic_castle_view,Moltres,Total_super_effective,4
scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,96
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,212
DayOfDefeat,Dragonite,Total_damage_done,15106
DayOfDefeat,Dragonite,Total_damage_received,10788
DayOfDefeat,Dragonite,Total_kills,61
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,9
DayOfDefeat,Dragonite,Total_misses,2
DayOfDefeat,Dragonite,Total_not_effective,28
DayOfDefeat,Dragonite,Total_super_effective,27
DayOfDefeat,Dragonite,Total_one_shot,20
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,262
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,187
DayOfDefeat,Zapdos,Total_damage_done,13696
DayOfDefeat,Zapdos,Total_damage_received,10793
DayOfDefeat,Zapdos,Total_kills,56
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,19
DayOfDefeat,Zapdos,Total_not_effective,22
DayOfDefeat,Zapdos,Total_super_effective,20
DayOfDefeat,Zapdos,Total_one_shot,6
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,214
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,162
DayOfDefeat,Arcanine,Total_damage_done,8331
DayOfDefeat,Arcanine,Total_damage_received,10428
DayOfDefeat,Arcanine,Total_kills,46
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,2
DayOfDefeat,Arcanine,Total_misses,29
DayOfDefeat,Arcanine,Total_not_effective,41
DayOfDefeat,Arcanine,Total_super_effective,4
DayOfDefeat,Arcanine,Total_one_shot,3
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,199
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,142
DayOfDefeat,Aerodactyl,Total_damage_done,7693
DayOfDefeat,Aerodactyl,Total_damage_received,10055
DayOfDefeat,Aerodactyl,Total_kills,33
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,1
DayOfDefeat,Aerodactyl,Total_misses,16
DayOfDefeat,Aerodactyl,Total_not_effective,19
DayOfDefeat,Aerodactyl,Total_super_effective,38
DayOfDefeat,Aerodactyl,Total_one_shot,4
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,148
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,127
DayOfDefeat,Articuno,Total_damage_done,6411
DayOfDefeat,Articuno,Total_damage_received,8202
DayOfDefeat,Articuno,Total_kills,36
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,0
DayOfDefeat,Articuno,Total_misses,11
DayOfDefeat,Articuno,Total_not_effective,27
DayOfDefeat,Articuno,Total_super_effective,2
DayOfDefeat,Articuno,Total_one_shot,0
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,149
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,146
DayOfDefeat,Mewtwo,Total_damage_done,8599
DayOfDefeat,Mewtwo,Total_damage_received,6638
DayOfDefeat,Mewtwo,Total_kills,38
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,26
DayOfDefeat,Mewtwo,Total_not_effective,40
DayOfDefeat,Mewtwo,Total_super_effective,5
DayOfDefeat,Mewtwo,Total_one_shot,2
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,149
scenic_castle_view,Mewtwo,Count_struggle,114
scenic_castle_view,Mewtwo,Total_moves_used,490
scenic_castle_view,Mewtwo,Total_damage_done,39498
scenic_castle_view,Mewtwo,Total_damage_received,17328.5
scenic_castle_view,Mewtwo,Total_kills,148
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,89
scenic_castle_view,Mewtwo,Total_misses,228
scenic_castle_view,Mewtwo,Total_not_effective,67
scenic_castle_view,Mewtwo,Total_super_effective,31
scenic_castle_view,Mewtwo,Total_one_shot,60
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,616
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,192
scenic_castle_view,Dragonite,Total_damage_done,13657
scenic_castle_view,Dragonite,Total_damage_received,15248
scenic_castle_view,Dragonite,Total_kills,61
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,4
scenic_castle_view,Dragonite,Total_misses,47
scenic_castle_view,Dragonite,Total_not_effective,24
scenic_castle_view,Dragonite,Total_super_effective,9
scenic_castle_view,Dragonite,Total_one_shot,11
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,238
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,295
scenic_castle_view,Mew,Total_damage_done,16662
scenic_castle_view,Mew,Total_damage_received,14565
scenic_castle_view,Mew,Total_kills,78
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,30
scenic_castle_view,Mew,Total_not_effective,75
scenic_castle_view,Mew,Total_super_effective,27
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,323
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,163
scenic_castle_view,Articuno,Total_damage_done,9103
scenic_castle_view,Articuno,Total_damage_received,12191
scenic_castle_view,Articuno,Total_kills,48
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,13
scenic_castle_view,Articuno,Total_not_effective,31
scenic_castle_view,Articuno,Total_super_effective,10
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,202
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,161
scenic_castle_view,Zapdos,Total_damage_done,10992
scenic_castle_view,Zapdos,Total_damage_received,10249
scenic_castle_view,Zapdos,Total_kills,53
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,10
scenic_castle_view,Zapdos,Total_not_effective,40
scenic_castle_view,Zapdos,Total_super_effective,15
scenic_castle_view,Zapdos,Total_one_shot,2
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,183
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,84
scenic_castle_view,Moltres,Total_damage_done,5727
scenic_castle_view,Moltres,Total_damage_received,8762
scenic_castle_view,Moltres,Total_kills,31
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,9
scenic_castle_view,Moltres,Total_not_effective,24
scenic_castle_view,Moltres,Total_super_effective,4
