ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,138
ash-ketchum,Gyarados,Total_damage_done,10472
ash-ketchum,Gyarados,Total_damage_received,9875
ash-ketchum,Gyarados,Total_kills,49
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,20
ash-ketchum,Gyarados,Total_not_effective,27
ash-ketchum,Gyarados,Total_super_effective,2
ash-ketchum,Gyarados,Total_one_shot,7
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,170
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,85
ash-ketchum,Dragonite,Total_damage_done,7295
ash-ketchum,Dragonite,Total_damage_received,6129
ash-ketchum,Dragonite,Total_kills,37
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,11
ash-ketchum,Dragonite,Total_not_effective,12
ash-ketchum,Dragonite,Total_super_effective,4
ash-ketchum,Dragonite,Total_one_shot,8
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,103
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,177
helloworld2,Dragonite,Total_damage_done,17088
helloworld2,Dragonite,Total_damage_received,10029
helloworld2,Dragonite,Total_kills,72
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,8
helloworld2,Dragonite,Total_misses,12
helloworld2,Dragonite,Total_not_effective,29
helloworld2,Dragonite,Total_super_effective,7
helloworld2,Dragonite,Total_one_shot,29
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,219
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,251
helloworld2,Mewtwo,Total_damage_done,19521
helloworld2,Mewtwo,Total_damage_received,10107
helloworld2,Mewtwo,Total_kills,75
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,10
helloworld2,Mewtwo,Total_not_effective,133
helloworld2,Mewtwo,Total_super_effective,12
helloworld2,Mewtwo,Total_one_shot,11
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,258
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,91
helloworld2,Cloyster,Total_damage_done,5038
helloworld2,Cloyster,Total_damage_received,7948
helloworld2,Cloyster,Total_kills,29
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,5
helloworld2,Cloyster,Total_misses,7
helloworld2,Cloyster,Total_not_effective,33
helloworld2,Cloyster,Total_super_effective,7
helloworld2,Cloyster,Total_one_shot,3
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,127
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,147
helloworld2,Electrode,Total_damage_done,7713
helloworld2,Electrode,Total_damage_received,6242
helloworld2,Electrode,Total_kills,42
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,14
helloworld2,Electrode,Total_not_effective,30
helloworld2,Electrode,Total_super_effective,30
helloworld2,Electrode,Total_one_shot,5
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,147
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,91
helloworld2,Moltres,Total_damage_done,7591
helloworld2,Moltres,Total_damage_received,6411
helloworld2,Moltres,Total_kills,33
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,0
helloworld2,Moltres,Total_misses,10
helloworld2,Moltres,Total_not_effective,25
helloworld2,Moltres,Total_super_effective,3
helloworld2,Moltres,Total_one_shot,9
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,106
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,72
helloworld2,Articuno,Total_damage_done,4862
helloworld2,Articuno,Total_damage_received,3306
helloworld2,Articuno,Total_kills,30
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,6
helloworld2,Articuno,Total_not_effective,10
helloworld2,Articuno,Total_super_effective,5
helloworld2,Articuno,Total_one_shot,5
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,80
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,357
ash-ketchum,Mewtwo,Total_damage_done,25453
ash-ketchum,Mewtwo,Total_damage_received,12423
ash-ketchum,Mewtwo,Total_kills,89
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,16
ash-ketchum,Mewtwo,Total_misses,52
ash-ketchum,Mewtwo,Total_not_effective,63
ash-ketchum,Mewtwo,Total_super_effective,13
ash-ketchum,Mewtwo,Total_one_shot,41
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,370
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,257
ash-ketchum,Mew,Total_damage_done,11596
ash-ketchum,Mew,Total_damage_received,11814
ash-ketchum,Mew,Total_kills,60
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,1
ash-ketchum,Mew,Total_misses,44
ash-ketchum,Mew,Total_not_effective,67
ash-ketchum,Mew,Total_super_effective,9
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,285
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,194
ash-ketchum,Zapdos,Total_damage_done,9700
ash-ketchum,Zapdos,Total_damage_received,11476
ash-ketchum,Zapdos,Total_kills,49
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,31
ash-ketchum,Zapdos,Total_not_effective,53
ash-ketchum,Zapdos,Total_super_effective,5
ash-ketchum,Zapdos,Total_one_shot,5
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,217
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,185
ash-ketchum,Arcanine,Total_damage_done,10964
ash-ketchum,Arcanine,Total_damage_received,11250
ash-ketchum,Arcanine,Total_kills,53
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,26
ash-ketchum,Arcanine,Total_not_effective,37
ash-ketchum,Arcanine,Total_super_effective,6
ash-ketchum,Arcanine,Total_one_shot,4
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,215
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,158
ash-ketchum,Gyarados,Total_damage_done,11350
ash-ketchum,Gyarados,Total_damage_received,11035
ash-ketchum,Gyarados,Total_kills,53
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,28
ash-ketchum,Gyarados,Total_not_effective,31
ash-ketchum,Gyarados,Total_super_effective,2
ash-ketchum,Gyarados,Total_one_shot,7
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,195
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,93
ash-ketchum,Dragonite,Total_damage_done,8154
ash-ketchum,Dragonite,Total_damage_received,7150
ash-ketchum,Dragonite,Total_kills,41
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,11
ash-ketchum,Dragonite,Total_not_effective,13
ash-ketchum,Dragonite,Total_super_effective,4
ash-ketchum,Dragonite,Total_one_shot,8
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,115
DayOfDefeat,Dragonite,Count_struggle,0
DayOfDefeat,Dragonite,Total_moves_used,214
DayOfDefeat,Dragonite,Total_damage_done,14378
DayOfDefeat,Dragonite,Total_damage_received,9629
DayOfDefeat,Dragonite,Total_kills,59
DayOfDefeat,Dragonite,Total_buffs_received,0
DayOfDefeat,Dragonite,Total_debuffs_received,7
DayOfDefeat,Dragonite,Total_misses,3
DayOfDefeat,Dragonite,Total_not_effective,34
DayOfDefeat,Dragonite,Total_super_effective,32
DayOfDefeat,Dragonite,Total_one_shot,12
DayOfDefeat,Dragonite,Total_no_effect,0
DayOfDefeat,Dragonite,Total_turns,259
DayOfDefeat,Zapdos,Count_struggle,0
DayOfDefeat,Zapdos,Total_moves_used,194
DayOfDefeat,Zapdos,Total_damage_done,14179
DayOfDefeat,Zapdos,Total_damage_received,9640
DayOfDefeat,Zapdos,Total_kills,65
DayOfDefeat,Zapdos,Total_buffs_received,0
DayOfDefeat,Zapdos,Total_debuffs_received,0
DayOfDefeat,Zapdos,Total_misses,19
DayOfDefeat,Zapdos,Total_not_effective,32
DayOfDefeat,Zapdos,Total_super_effective,22
DayOfDefeat,Zapdos,Total_one_shot,8
DayOfDefeat,Zapdos,Total_no_effect,0
DayOfDefeat,Zapdos,Total_turns,218
DayOfDefeat,Arcanine,Count_struggle,0
DayOfDefeat,Arcanine,Total_moves_used,140
DayOfDefeat,Arcanine,Total_damage_done,7705
DayOfDefeat,Arcanine,Total_damage_received,9245
DayOfDefeat,Arcanine,Total_kills,39
DayOfDefeat,Arcanine,Total_buffs_received,0
DayOfDefeat,Arcanine,Total_debuffs_received,1
DayOfDefeat,Arcanine,Total_misses,22
DayOfDefeat,Arcanine,Total_not_effective,27
DayOfDefeat,Arcanine,Total_super_effective,4
DayOfDefeat,Arcanine,Total_one_shot,3
DayOfDefeat,Arcanine,Total_no_effect,0
DayOfDefeat,Arcanine,Total_turns,169
DayOfDefeat,Aerodactyl,Count_struggle,0
DayOfDefeat,Aerodactyl,Total_moves_used,114
DayOfDefeat,Aerodactyl,Total_damage_done,5136
DayOfDefeat,Aerodactyl,Total_damage_received,8079
DayOfDefeat,Aerodactyl,Total_kills,22
DayOfDefeat,Aerodactyl,Total_buffs_received,0
DayOfDefeat,Aerodactyl,Total_debuffs_received,1
DayOfDefeat,Aerodactyl,Total_misses,10
DayOfDefeat,Aerodactyl,Total_not_effective,20
DayOfDefeat,Aerodactyl,Total_super_effective,24
DayOfDefeat,Aerodactyl,Total_one_shot,2
DayOfDefeat,Aerodactyl,Total_no_effect,0
DayOfDefeat,Aerodactyl,Total_turns,118
DayOfDefeat,Articuno,Count_struggle,0
DayOfDefeat,Articuno,Total_moves_used,115
DayOfDefeat,Articuno,Total_damage_done,6363
DayOfDefeat,Articuno,Total_damage_received,6769
DayOfDefeat,Articuno,Total_kills,31
DayOfDefeat,Articuno,Total_buffs_received,0
DayOfDefeat,Articuno,Total_debuffs_received,7
DayOfDefeat,Articuno,Total_misses,9
DayOfDefeat,Articuno,Total_not_effective,24
DayOfDefeat,Articuno,Total_super_effective,6
DayOfDefeat,Articuno,Total_one_shot,1
DayOfDefeat,Articuno,Total_no_effect,0
DayOfDefeat,Articuno,Total_turns,134
DayOfDefeat,Mewtwo,Count_struggle,0
DayOfDefeat,Mewtwo,Total_moves_used,115
DayOfDefeat,Mewtwo,Total_damage_done,7795
DayOfDefeat,Mewtwo,Total_damage_received,4083
DayOfDefeat,Mewtwo,Total_kills,44
DayOfDefeat,Mewtwo,Total_buffs_received,0
DayOfDefeat,Mewtwo,Total_debuffs_received,0
DayOfDefeat,Mewtwo,Total_misses,13
DayOfDefeat,Mewtwo,Total_not_effective,31
DayOfDefeat,Mewtwo,Total_super_effective,7
DayOfDefeat,Mewtwo,Total_one_shot,2
DayOfDefeat,Mewtwo,Total_no_effect,0
DayOfDefeat,Mewtwo,Total_turns,120
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,377
ash-ketchum,Mewtwo,Total_damage_done,26359
ash-ketchum,Mewtwo,Total_damage_received,13565
ash-ketchum,Mewtwo,Total_kills,91
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,16
ash-ketchum,Mewtwo,Total_misses,54
ash-ketchum,Mewtwo,Total_not_effective,70
ash-ketchum,Mewtwo,Total_super_effective,13
ash-ketchum,Mewtwo,Total_one_shot,41
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,391
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,272
ash-ketchum,Mew,Total_damage_done,11844
ash-ketchum,Mew,Total_damage_received,12801
ash-ketchum,Mew,Total_kills,63
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,1
ash-ketchum,Mew,Total_misses,50
ash-ketchum,Mew,Total_not_effective,70
ash-ketchum,Mew,Total_super_effective,9
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,305
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,212
ash-ketchum,Zapdos,Total_damage_done,10628
ash-ketchum,Zapdos,Total_damage_received,12687
ash-ketchum,Zapdos,Total_kills,52
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,37
ash-ketchum,Zapdos,Total_not_effective,53
ash-ketchum,Zapdos,Total_super_effective,5
ash-ketchum,Zapdos,Total_one_shot,5
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,237
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,197
ash-ketchum,Arcanine,Total_damage_done,11425
ash-ketchum,Arcanine,Total_damage_received,12315
ash-ketchum,Arcanine,Total_kills,55
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,28
ash-ketchum,Arcanine,Total_not_effective,37
ash-ketchum,Arcanine,Total_super_effective,8
ash-ketchum,Arcanine,Total_one_shot,4
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,231
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,159
ash-ketchum,Gyarados,Total_damage_done,11463
ash-ketchum,Gyarados,Total_damage_received,12012
ash-ketchum,Gyarados,Total_kills,54
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,28
ash-ketchum,Gyarados,Total_not_effective,31
ash-ketchum,Gyarados,Total_super_effective,2
ash-ketchum,Gyarados,Total_one_shot,7
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,201
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,109
ash-ketchum,Dragonite,Total_damage_done,9215
ash-ketchum,Dragonite,Total_damage_received,8338
ash-ketchum,Dragonite,Total_kills,45
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,16
ash-ketchum,Dragonite,Total_not_effective,15
ash-ketchum,Dragonite,Total_super_effective,4
ash-ketchum,Dragonite,Total_one_shot,11
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,135
helloworld14,Mewtwo,Count_struggle,0
helloworld14,Mewtwo,Total_moves_used,319
helloworld14,Mewtwo,Total_damage_done,31461
helloworld14,Mewtwo,Total_damage_received,9910
helloworld14,Mewtwo,Total_kills,121
helloworld14,Mewtwo,Total_buffs_received,0
helloworld14,Mewtwo,Total_debuffs_received,3
helloworld14,Mewtwo,Total_misses,123
helloworld14,Mewtwo,Total_not_effective,0
helloworld14,Mewtwo,Total_super_effective,109
helloworld14,Mewtwo,Total_one_shot,47
helloworld14,Mewtwo,Total_no_effect,0
helloworld14,Mewtwo,Total_turns,330
helloworld14,Gengar,Count_struggle,0
helloworld14,Gengar,Total_moves_used,198
helloworld14,Gengar,Total_damage_done,13860
helloworld14,Gengar,Total_damage_received,6555
helloworld14,Gengar,Total_kills,77
helloworld14,Gengar,Total_buffs_received,0
helloworld14,Gengar,Total_debuffs_received,0
helloworld14,Gengar,Total_misses,847
helloworld14,Gengar,Total_not_effective,0
helloworld14,Gengar,Total_super_effective,70
helloworld14,Gengar,Total_one_shot,9
helloworld14,Gengar,Total_no_effect,0
helloworld14,Gengar,Total_turns,213
helloworld14,Lapras,Count_struggle,0
helloworld14,Lapras,Total_moves_used,76
helloworld14,Lapras,Total_damage_done,5869
helloworld14,Lapras,Total_damage_received,6327
helloworld14,Lapras,Total_kills,32
helloworld14,Lapras,Total_buffs_received,0
helloworld14,Lapras,Total_debuffs_received,2
helloworld14,Lapras,Total_misses,35
helloworld14,Lapras,Total_not_effective,0
helloworld14,Lapras,Total_super_effective,31
helloworld14,Lapras,Total_one_shot,1
helloworld14,Lapras,Total_no_effect,0
helloworld14,Lapras,Total_turns,97
helloworld14,Electrode,Count_struggle,0
helloworld14,Electrode,Total_moves_used,75
helloworld14,Electrode,Total_damage_done,4722
helloworld14,Electrode,Total_damage_received,4112
helloworld14,Electrode,Total_kills,20
helloworld14,Electrode,Total_buffs_received,0
helloworld14,Electrode,Total_debuffs_received,0
helloworld14,Electrode,Total_misses,405
helloworld14,Electrode,Total_not_effective,0
helloworld14,Electrode,Total_super_effective,31
helloworld14,Electrode,Total_one_shot,3
helloworld14,Electrode,Total_no_effect,0
helloworld14,Electrode,Total_turns,75
helloworld14,Jolteon,Count_struggle,0
helloworld14,Jolteon,Total_moves_used,53
helloworld14,Jolteon,Total_damage_done,3357
helloworld14,Jolteon,Total_damage_received,3472
helloworld14,Jolteon,Total_kills,18
helloworld14,Jolteon,Total_buffs_received,0
helloworld14,Jolteon,Total_debuffs_received,0
helloworld14,Jolteon,Total_misses,18
helloworld14,Jolteon,Total_not_effective,0
helloworld14,Jolteon,Total_super_effective,16
helloworld14,Jolteon,Total_one_shot,0
helloworld14,Jolteon,Total_no_effect,0
helloworld14,Jolteon,Total_turns,54
helloworld14,Dragonite,Count_struggle,0
helloworld14,Dragonite,Total_moves_used,35
helloworld14,Dragonite,Total_damage_done,3486
helloworld14,Dragonite,Total_damage_received,2355
helloworld14,Dragonite,Total_kills,18
helloworld14,Dragonite,Total_buffs_received,0
helloworld14,Dragonite,Total_debuffs_received,0
helloworld14,Dragonite,Total_misses,6
helloworld14,Dragonite,Total_not_effective,0
helloworld14,Dragonite,Total_super_effective,7
helloworld14,Dragonite,Total_one_shot,2
helloworld14,Dragonite,Total_no_effect,0
helloworld14,Dragonite,Total_turns,45
scenic_castle_view,Mewtwo,Count_struggle,257
scenic_castle_view,Mewtwo,Total_moves_used,381
scenic_castle_view,Mewtwo,Total_damage_done,30154
scenic_castle_view,Mewtwo,Total_damage_received,11220.0
scenic_castle_view,Mewtwo,Total_kills,111
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,139
scenic_castle_view,Mewtwo,Total_misses,313
scenic_castle_view,Mewtwo,Total_not_effective,19
scenic_castle_view,Mewtwo,Total_super_effective,27
scenic_castle_view,Mewtwo,Total_one_shot,49
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,647
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,152
scenic_castle_view,Dragonite,Total_damage_done,9679
scenic_castle_view,Dragonite,Total_damage_received,9904
scenic_castle_view,Dragonite,Total_kills,53
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,2
scenic_castle_view,Dragonite,Total_misses,41
scenic_castle_view,Dragonite,Total_not_effective,11
scenic_castle_view,Dragonite,Total_super_effective,4
scenic_castle_view,Dragonite,Total_one_shot,12
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,188
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,173
scenic_castle_view,Mew,Total_damage_done,9220
scenic_castle_view,Mew,Total_damage_received,8884
scenic_castle_view,Mew,Total_kills,38
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,19
scenic_castle_view,Mew,Total_not_effective,39
scenic_castle_view,Mew,Total_super_effective,5
scenic_castle_view,Mew,Total_one_shot,4
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,194
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,100
scenic_castle_view,Articuno,Total_damage_done,5129
scenic_castle_view,Articuno,Total_damage_received,7833
scenic_castle_view,Articuno,Total_kills,31
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,7
scenic_castle_view,Articuno,Total_not_effective,28
scenic_castle_view,Articuno,Total_super_effective,4
scenic_castle_view,Articuno,Total_one_shot,1
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,130
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,119
scenic_castle_view,Zapdos,Total_damage_done,8269
scenic_castle_view,Zapdos,Total_damage_received,6083
scenic_castle_view,Zapdos,Total_kills,37
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,1
scenic_castle_view,Zapdos,Total_misses,14
scenic_castle_view,Zapdos,Total_not_effective,33
scenic_castle_view,Zapdos,Total_super_effective,21
scenic_castle_view,Zapdos,Total_one_shot,4
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,127
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,83
scenic_castle_view,Moltres,Total_damage_done,5310
scenic_castle_view,Moltres,Total_damage_received,5448
scenic_castle_view,Moltres,Total_kills,24
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,8
scenic_castle_view,Moltres,Total_not_effective,36
scenic_castle_view,Moltres,Total_super_effective,5
scenic_castle_view,Moltres,Total_one_shot,1
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,89
ev3n-w0rse-than-mats,Chansey,Count_struggle,6
ev3n-w0rse-than-mats,Chansey,Total_moves_used,572
ev3n-w0rse-than-mats,Chansey,Total_damage_done,279
ev3n-w0rse-than-mats,Chansey,Total_damage_received,23717.5
ev3n-w0rse-than-mats,Chansey,Total_kills,1
ev3n-w0rse-than-mats,Chansey,Total_buffs_received,352
ev3n-w0rse-than-mats,Chansey,Total_debuffs_received,9
ev3n-w0rse-than-mats,Chansey,Total_misses,76
ev3n-w0rse-than-mats,Chansey,Total_not_effective,0
ev3n-w0rse-than-mats,Chansey,Total_super_effective,0
ev3n-w0rse-than-mats,Chansey,Total_one_shot,0
ev3n-w0rse-than-mats,Chansey,Total_no_effect,0
ev3n-w0rse-than-mats,Chansey,Total_turns,614
ev3n-w0rse-than-mats,Abra,Count_struggle,0
ev3n-w0rse-than-mats,Abra,Total_moves_used,327
ev3n-w0rse-than-mats,Abra,Total_damage_done,0
ev3n-w0rse-than-mats,Abra,Total_damage_received,8906
ev3n-w0rse-than-mats,Abra,Total_kills,0
ev3n-w0rse-than-mats,Abra,Total_buffs_received,0
ev3n-w0rse-than-mats,Abra,Total_debuffs_received,17
ev3n-w0rse-than-mats,Abra,Total_misses,38
ev3n-w0rse-than-mats,Abra,Total_not_effective,0
ev3n-w0rse-than-mats,Abra,Total_super_effective,0
ev3n-w0rse-than-mats,Abra,Total_one_shot,0
ev3n-w0rse-than-mats,Abra,Total_no_effect,0
ev3n-w0rse-than-mats,Abra,Total_turns,377
ev3n-w0rse-than-mats,Jigglypuff,Count_struggle,5
ev3n-w0rse-than-mats,Jigglypuff,Total_moves_used,580
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_done,1559
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_received,15425.5
ev3n-w0rse-than-mats,Jigglypuff,Total_kills,5
ev3n-w0rse-than-mats,Jigglypuff,Total_buffs_received,375
ev3n-w0rse-than-mats,Jigglypuff,Total_debuffs_received,4
ev3n-w0rse-than-mats,Jigglypuff,Total_misses,1
ev3n-w0rse-than-mats,Jigglypuff,Total_not_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_super_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_one_shot,0
ev3n-w0rse-than-mats,Jigglypuff,Total_no_effect,0
ev3n-w0rse-than-mats,Jigglypuff,Total_turns,636
ev3n-w0rse-than-mats,Diglett,Count_struggle,0
ev3n-w0rse-than-mats,Diglett,Total_moves_used,500
ev3n-w0rse-than-mats,Diglett,Total_damage_done,0
ev3n-w0rse-than-mats,Diglett,Total_damage_received,7573
ev3n-w0rse-than-mats,Diglett,Total_kills,0
ev3n-w0rse-than-mats,Diglett,Total_buffs_received,287
ev3n-w0rse-than-mats,Diglett,Total_debuffs_received,45
ev3n-w0rse-than-mats,Diglett,Total_misses,46
ev3n-w0rse-than-mats,Diglett,Total_not_effective,0
ev3n-w0rse-than-mats,Diglett,Total_super_effective,0
ev3n-w0rse-than-mats,Diglett,Total_one_shot,0
ev3n-w0rse-than-mats,Diglett,Total_no_effect,0
ev3n-w0rse-than-mats,Diglett,Total_turns,532
ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,537
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,12990
ev3n-w0rse-than-mats,Weedle,Total_kills,1
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,2
ev3n-w0rse-than-mats,Weedle,Total_misses,51
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,592
ev3n-w0rse-than-mats,Spearow,Count_struggle,13
ev3n-w0rse-than-mats,Spearow,Total_moves_used,1298
ev3n-w0rse-than-mats,Spearow,Total_damage_done,3660
ev3n-w0rse-than-mats,Spearow,Total_damage_received,10349.0
ev3n-w0rse-than-mats,Spearow,Total_kills,9
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,860
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,29
ev3n-w0rse-than-mats,Spearow,Total_misses,1
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,1358
scenic_castle_view,Mewtwo,Count_struggle,257
scenic_castle_view,Mewtwo,Total_moves_used,394
scenic_castle_view,Mewtwo,Total_damage_done,30640
scenic_castle_view,Mewtwo,Total_damage_received,12458.0
